Timestamp,q1-T1,q2-T1,q3-T1,q4-T1,q5-T1
2024-10-18 10:12:42,20800,32708,14756,24452,39124
2024-10-18 10:12:58,20412,30552,14800,37688,36164
2024-10-18 10:13:13,19572,36072,14656,39228,39408
2024-10-18 10:13:29,24060,36232,15788,37440,42392
2024-10-18 10:13:45,23580,34008,15396,39776,38628
2024-10-18 10:14:01,19000,31616,16952,52728,35568
2024-10-18 10:14:17,19676,32716,16056,62216,38572
2024-10-18 10:14:32,19468,33160,15372,45872,41288
2024-10-18 10:14:49,18072,31632,15804,47864,36128
2024-10-18 10:15:05,19320,35348,16456,48056,42352
2024-10-18 10:15:20,20212,31484,16232,26252,36752
2024-10-18 10:15:36,19988,30876,16072,33172,39028
2024-10-18 10:15:52,18720,31592,15284,39400,34920
2024-10-18 10:16:08,18756,30076,15872,27376,37080
2024-10-18 10:16:24,18788,31136,16412,28728,42252
2024-10-18 10:16:40,21208,33036,15160,24780,40780
2024-10-18 10:16:56,18320,35004,16260,22316,43292
2024-10-18 10:17:12,19128,36712,17296,25420,42096
2024-10-18 10:17:28,17596,33544,16512,24000,37844
2024-10-18 10:17:44,19432,35696,15928,24116,37396
2024-10-18 10:19:39,18632,35588,14028,25920,33340
2024-10-18 10:19:54,16868,36740,13560,26244,36964
2024-10-18 10:20:10,19984,39572,13968,23904,40708
2024-10-18 10:20:27,16092,35476,12652,26292,34624
2024-10-18 10:20:43,19008,34488,13684,28428,26564
2024-10-18 10:20:58,17720,37320,13772,23568,38824
2024-10-18 10:21:15,18120,34684,14100,28780,33612
2024-10-18 10:21:31,18152,39552,13888,28088,37068
2024-10-18 10:21:47,18344,32804,13860,23020,42936
2024-10-18 10:22:03,18452,34988,14060,28468,34140
2024-10-18 10:22:19,19600,30656,13436,24444,42568
2024-10-18 10:22:35,19176,31012,0,22896,40948
2024-10-18 10:22:50,21172,32140,23184,22860,37988
2024-10-18 10:23:06,20824,34112,23496,20444,41304
2024-10-18 10:23:22,18260,38700,0,25184,38748
2024-10-18 10:23:38,19944,37884,0,22792,41908
2024-10-18 10:23:54,21380,38840,0,27824,40716
2024-10-18 10:24:10,20708,29680,410943364,25508,39700
2024-10-18 10:24:25,20596,31900,1744232460,31904,39208
2024-10-18 10:24:41,19980,34412,0,22444,33440
2024-10-18 10:24:57,20000,34616,552626272,26644,38644
2024-10-18 10:25:13,22164,37032,23464,27504,31148
2024-10-18 10:25:29,19504,34140,21320,22000,35888
2024-10-18 10:25:45,19376,38808,22940,24940,36124
2024-10-18 10:26:01,20740,36700,0,25220,39036
2024-10-18 10:26:17,22916,34532,0,20296,31808
2024-10-18 10:26:33,20260,34676,0,20324,37068
2024-10-18 10:26:49,17724,35600,0,23616,41056
2024-10-18 10:27:05,19496,34880,0,25380,36900
2024-10-18 10:27:21,20524,33976,0,28992,37584
2024-10-18 10:27:37,18100,34360,0,45600,39988
2024-10-18 10:27:53,18328,36168,0,41628,45504
2024-10-18 10:28:11,18796,34408,0,43152,42732
2024-10-18 10:28:27,18508,33708,23732,43784,45196
2024-10-18 10:28:43,17116,40432,1455559648,33948,42824
2024-10-18 10:28:59,16000,37680,0,37140,41348
2024-10-18 10:29:15,20152,35968,0,35568,47636
2024-10-18 10:29:31,19540,38592,0,37612,46888
2024-10-18 10:29:47,17536,35928,0,25272,40880
2024-10-18 10:30:03,22568,34512,0,22948,45028
2024-10-18 10:30:19,22752,34828,0,20336,44812
2024-10-18 10:30:35,24708,31232,0,24904,38996
2024-10-18 10:30:51,24620,30292,0,22496,39332
2024-10-18 10:31:07,24024,33840,0,22000,40668
2024-10-18 10:31:23,21092,33000,0,20904,41104
2024-10-18 10:31:39,20380,32640,0,26856,42844
2024-10-18 10:31:55,20972,30760,0,21504,47644
2024-10-18 10:32:11,22024,34616,0,24016,38084
2024-10-18 10:32:27,25788,34552,0,25832,41016
2024-10-18 10:32:43,20832,33676,0,21552,40880
2024-10-18 10:32:59,22332,28988,0,25912,37868
2024-10-18 10:33:15,24708,31832,0,22840,43252
2024-10-18 10:33:31,23300,34208,23020,22444,39304
2024-10-18 10:33:47,21232,31116,20084,19844,37972
2024-10-18 10:34:03,23240,33244,0,22036,34080
2024-10-18 10:34:19,22048,31292,0,24996,33176
2024-10-18 10:34:35,21144,32164,0,22300,42924
2024-10-18 10:34:51,19892,34328,0,30392,37428
2024-10-18 10:35:07,18920,26028,0,38100,44400
2024-10-18 10:35:23,21980,29008,0,51724,44008
2024-10-18 10:35:39,20860,34120,0,35496,45888
2024-10-18 10:35:54,19200,28284,0,35048,53008
2024-10-18 10:36:11,17848,29184,0,50556,47296
2024-10-18 10:36:26,18340,32728,0,37164,38296
2024-10-18 10:36:43,19008,26616,2724712276,38884,48136
2024-10-18 10:36:58,20416,20420,0,39644,54400
2024-10-18 10:37:14,19328,21320,22508,42676,53072
